MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,E2216H                        ,FYCH292,$10,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"VGA,DISPLAY","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-30,0-0,10/21/2021 8:58 AM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,E2216H                        ,6YCH292,$10,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"VGA,DISPLAY","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-31,0-0,10/21/2021 8:58 AM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,E2216H                        ,7sy2392,$10,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-44,0-0,10/21/2021 8:58 AM,11/4/2021 12:00 AM,12/31/1899 12:00 AM,11/4/2021 12:00 AM,CR,NEW,                    ,,,,
GENERIC,GENERIC LCD                   ,b4683chq608164x,$4,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,HDMI / DISPLAY,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-244,0-0,11/4/2021 1:55 PM,11/4/2021 12:00 AM,12/31/1899 12:00 AM,11/12/2021 12:00 AM,KW,NEW,                    ,,,,
GENERIC,"2.5"" TO 3.5"" HDD CONVERTERS   ",,$1.99,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4259-1,0-0,11/4/2021 2:00 PM,11/10/2021 12:00 AM,12/31/1899 12:00 AM,12/22/2021 12:00 AM,DB,NEW,                    ,,,,
DELL,LATITUDE 5580 I5 GEN 7        ,CPCN3M2,$187.927,4B,,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),ID1:4631,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-8,0-0,11/5/2021 11:57 AM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,8JHT7H2,$187.927,4B,,,,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,256 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),ID1:2687,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-15,0-0,11/5/2021 11:57 AM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5              ,1X391N2,$187.927,9X,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,500 GB HDD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:1207,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-25,0-0,11/22/2021 3:51 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,NL,SCRAP,November Scrap      ,,BAD KEYBOARD; ,,"Bad Keyboard,Bad USB,Bad CPU Fan,Bad Speaker(s)Bad Keyboard / Bad USB / Bad CPU Fan / Bad Speaker(s)"
DELL,LATITUDE 5580 I5 GEN 7        ,3P6XPH2,$187.927,3B,,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:21692,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,FAILED,PASSED,4199-39,0-0,11/5/2021 12:47 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,7BFH5M2,$187.927,4B-,,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:220,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,4199-57,0-0,11/5/2021 1:52 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/19/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5              ,6B3P0N2,$187.927,4B-,,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),ID1:5271,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,PASSED,FAILED,PASSED,4199-64,0-0,11/5/2021 1:52 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/22/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5              ,GM2CHM2,$187.927,4B-,,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:319,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,PASSED,FAILED,PASSED,4199-74,0-0,11/5/2021 2:44 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/22/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5              ,GW6Q8H2,$187.927,4B-,,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:4227,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-76,0-0,11/5/2021 2:31 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/19/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,OPTIPLEX 7050 SFF I5          ,20h7xk2,$120,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4389-20,0-0,12/6/2021 2:55 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/20/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,OPTIPLEX 7050 SFF I5          ,24x3xk2,$120,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4389-22,0-0,12/6/2021 2:55 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/20/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,OPTIPLEX 7050 SFF I5          ,2187xk2,$120,4B,,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB,Intel(R) HD Graphics,"0.0""",GEN 6,1024 x 768,BANK 0: - BANK 2 / BANK 1: - BANK 3,FAILED,NO,N/A,NA,4,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4389-27,0-0,12/6/2021 2:55 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/27/2021 12:00 AM,DB,NEW,                    ,B,,,
DELL,OPTIPLEX 7050 SFF I5          ,6x46hq2,$120,4B,,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB,Intel(R) HD Graphics,"0.0""",GEN 6,1024 x 768,BANK 0: - BANK 2 / BANK 1: - BANK 3,FAILED,NO,N/A,NA,4,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4389-30,0-0,12/6/2021 2:55 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/23/2021 12:00 AM,DB,NEW,                    ,B,,,
DELL,E173FPB                       ,cn0j180671618457gbkt,$0,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Square,VGA,"17""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3325-185,0-0,9/8/2021 11:24 AM,7/1/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,TP,w2-2-2-a            ,B,,,
GENERIC,COAXIAL ANTENNA               ,,$2.0357,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3395-2,0-0,5/21/2021 1:07 PM,5/21/2021 12:00 AM,12/31/1899 12:00 AM,8/6/2021 12:00 AM,NL,PARTS,MR1-1-5-A           ,,,,
DELL,P2419H                        ,414YLV2,$56,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / HDMI / DISPLAY,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3409-29,0-0,6/7/2021 10:28 AM,5/21/2021 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,TP,W3-3-2-A            ,C,,,
DELL,P2419H                        ,56346x2,$56,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,HDMI / DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / VGA,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3409-44,0-0,5/19/2021 9:09 PM,5/21/2021 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,eBay,W3-3-2-A            ,,,,
GENERIC,,,$7,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3428-3,0-0,5/24/2021 10:06 PM,5/28/2021 12:00 AM,12/31/1899 12:00 AM,5/28/2021 12:00 AM,AB,PARTS,CAGE-1              ,,,,
GENERIC,,,$5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3440-4,0-0,6/3/2021 1:58 PM,6/21/2021 12:00 AM,6/21/2021 12:00 AM,6/21/2021 12:00 AM,KW,PARTS,                    ,,,,
DELL,1908FP                        ,CN0G434H7161886LRD2AA00,$5,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Square,VGA / DVI,"19""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3467-16,0-0,7/8/2021 10:14 AM,9/15/2021 12:00 AM,12/31/1899 12:00 AM,9/22/2021 12:00 AM,CR,TP,w4-2-1-b            ,B,,,
GENERIC,,,$27,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4145-2,0-0,10/19/2021 9:33 AM,10/25/2021 12:00 AM,10/27/2021 12:00 AM,10/25/2021 12:00 AM,DB,PARTS,CAGE-1              ,,,,
DELL,P2214HB                       ,cn0kw14v7426155a2c8l,$35,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4074-42,16255-62,10/5/2021 2:29 PM,10/19/2021 12:00 AM,12/31/1899 12:00 AM,10/19/2021 12:00 AM,AP,NEW,                    ,,,,
GENERIC,,,$27,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4284-36,0-0,11/17/2021 6:19 PM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/18/2021 12:00 AM,RP,NEW,CAGE-1              ,,,,
DELL,P2314HT                       ,,$37.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-43,0-0,11/16/2021 11:11 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2314HC                       ,1wlzl62,$37.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / DISPLAY,"23""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-53,16255-154,11/16/2021 11:11 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,AP,NEW,                    ,,,,
DELL,P2217                         ,6s7x6c2,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"HDMI / DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-250,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,12/14/2021 12:00 AM,CR,NEW,W2-1-2-B            ,,,,
DELL,P2217                         ,2t4y272,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"VGA,HDMI / DISPLAY","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-252,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,12/14/2021 12:00 AM,CR,NEW,W2-1-2-B            ,,,,
DELL,P2217                         ,H2ZQ4G2,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"VGA,HDMI / DISPLAY","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-270,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,P2217                         ,BFFKP82,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"HDMI / DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-285,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,12/14/2021 12:00 AM,CR,NEW,W2-1-2-B            ,,,,
DELL,P2217                         ,95qt372,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"HDMI / DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-286,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,12/14/2021 12:00 AM,CR,NEW,W2-1-2-B            ,,,,
DELL,P2217                         ,d29y272,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"VGA,HDMI / DISPLAY","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-292,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,12/14/2021 12:00 AM,CR,NEW,W2-1-2-B            ,,,,
DELL,P2217                         ,9l9y272,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"HDMI / DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-294,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,12/14/2021 12:00 AM,CR,NEW,W2-1-2-B            ,,,,
DELL,P2217                         ,G1NHP82,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"HDMI / DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-300,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,P2217                         ,G7TQ4G2,$42.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"HDMI / DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-301,0-0,11/16/2021 11:23 AM,11/23/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-318,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-325,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-337,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-342,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-344,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-350,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,P2214HB                       ,,$27.3017,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4326-354,0-0,11/16/2021 11:24 AM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/16/2021 12:00 AM,RP,NEW,                    ,,,,
SAMSUNG,SM-T307U                      ,R52N307SL1J,$4.4444,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4332-117,0-0,12/23/2021 8:19 AM,12/17/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,JF,NEW,BOX-2000            ,B,,,
SAMSUNG,SM-T307U                      ,R52N3092LTV,$4.4444,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4332-143,0-0,12/23/2021 8:19 AM,12/17/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,JF,NEW,BOX-2000            ,B,,,
SAMSUNG,SM-T307U                      ,R52N3096FNT,$4.4444,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4332-144,0-0,12/23/2021 8:19 AM,12/17/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,JF,NEW,BOX-2000            ,B,,,
DELL,POWEREDGE M630                ,,$150,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4332-194,0-0,11/19/2021 3:25 PM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,11/19/2021 12:00 AM,RP,NEW,                    ,,,,
DELL,FORCE10 MXL BLADE             ,H70XZV1,$75,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4332-201,0-0,11/19/2021 3:28 PM,12/17/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,OPTIPLEX 5050 MSFF I5         ,c3yqgk2,$113.67,4B,,,,Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4405-13,16255-240,12/17/2021 1:05 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/22/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,OPTIPLEX 5050 MSFF I5         ,c3gqgk2,$113.67,4B,,,,Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,128 GB SSD,16 GB,Intel(R) HD Graphics,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4405-20,16255-241,12/17/2021 1:05 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/22/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,OPTIPLEX 5050 MSFF I5         ,7zp0kh2,$113.67,4B,,,,Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4405-21,16255-247,12/17/2021 1:05 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/23/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,OPTIPLEX 5050 MSFF I5         ,c46mgk2,$113.67,4B,,,,Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4405-22,16255-246,12/17/2021 1:05 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/23/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,OPTIPLEX 5050 MSFF I5         ,c3nlgk2,$113.67,4B,,,,Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4405-23,16255-239,12/17/2021 1:05 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/22/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,OPTIPLEX 7050 SFF I5          ,24d8xk2,$120,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4389-23,0-0,12/6/2021 2:55 PM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/20/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,OPTIPLEX 7050 SFF I5          ,20y8xk2,$120,0B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4389-34,0-0,12/20/2021 9:27 AM,12/20/2021 12:00 AM,12/31/1899 12:00 AM,12/20/2021 12:00 AM,CR,NEW,                    ,B,,,
LENOVO,,,$28.02,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3471-1,0-0,6/7/2021 12:37 PM,6/10/2021 12:00 AM,12/31/1899 12:00 AM,12/7/2021 12:00 AM,DB,PARTS,MR1-2-4-D           ,,,,
