MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,24 GB,480 GB SSD,YES,B,1s20fms0xl23pc0e2a1b,3863-20,$115.8500,BAD KEYBOARD - 
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,32 GB,480 GB SSD,YES,B,1s20fms0xl23pc0frael,3863-23,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1s20fms0xl23pc0j05n4,3863-27,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,512 GB SSD,YES,B,1s20fms0xl23pc0jyrwb,3863-40,$115.8500,
LENOVO,THINKPAD T460 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,C,1s20fms0xl23pc0krahw,3863-45,$115.8500,
DELL,OPTIPLEX 7040 SFF I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,256 GB SSD,NO,B,2bnnqd2,3893-8,$102.0000,
DELL,OPTIPLEX 7040 SFF I5          ,,,,YES,D,567MRD2,3893-64,$160.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,D,GX7H8M2,3893-105,$170.0000,PORT DAMAGED/INOPERABLE - 
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,C,3BF7GK2,3893-126,$170.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,C,GKXHHL2,3893-127,$170.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,C,3WJW7M2,3893-128,$170.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,,B8CNHL2,3893-129,$170.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,,4XR6XK2,3893-130,$170.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,,B65YCP2,3893-131,$170.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,,3DW8GK2,3893-132,$170.0000,
LENOVO,THINKCENTRE M920Q TINY I5 G8  ,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,16 GB,128 GB SSD,NO,B,1S10RRS05500MJ08A1AG,3930-3,$180.0000,
LENOVO,PRT-M93PSFF-MB                ,,,,YES,,,3931-1,$22.0000,
LENOVO,,,,,YES,,,3932-1,$13.0300,
GENERIC,,,,,YES,,,3905-4,$14.1036,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,16 GB,500 GB HDD,NO,B,8RPPR52,3913-4,$83.5000,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,16 GB,500 GB HDD,NO,B,8RNPR52,3913-5,$83.5000,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,16 GB,500 GB HDD,NO,B,8RRQR52,3913-6,$83.5000,
LENOVO,,,,,YES,,,3937-1,$25.3500,
DELL,,,,,YES,,,3939-1,$14.9900,
DELL,,,,,YES,,,3940-1,$10.0000,
DELL,OPTIPLEX 5040 SFF I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,1 TB HDD,NO,B,FRNXJB2,3938-4,$116.0000,
DELL,OPTIPLEX 7040 SFF I7          ,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,8 GB,1 TB HDD,NO,B,7GBKMD2,3938-5,$120.0000,
DELL,OPTIPLEX 5060 MT I5           ,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,8 GB,500 GB HDD,NO,B,1djcsz2,3938-7,$160.0000,
DELL,OPTIPLEX 7070 MT I5           ,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,8 GB,256 GB SSD,NO,B,g0sr9z2,3938-8,$215.5000,
DELL,OPTIPLEX 7060 SFF I7 GEN 8    ,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,8 GB,500 GB HDD,NO,C,8GJV9T2,3909-4,$223.5000,CHASSIS DAMAGE - 
DELL,DOC-K16A-USBC                 ,,,,YES,C,,3942-1,$13.2692,
DELL,,,,,YES,,,3944-1,$12.8972,
DELL,OPTIPLEX 3030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,8 GB,500 GB HDD,NO,B,bn4m082,3945-1,$120.0000,
DELL,OPTIPLEX 7440 AIO I7          ,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,8 GB,,NO,B,dl1yhb2,3945-2,$147.5000,
DELL,OPTIPLEX 7440 AIO I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,,NO,B,3j57b02,3945-3,$126.6667,
DELL,OPTIPLEX 3050 AIO I5          ,Intel(R) Core(TM) i5-6500T CPU @ 2.50GHz,8 GB,,NO,B,CH5VBM2,3945-4,$184.9884,
DELL,OPTIPLEX 9030 AIO I5          ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,,,NO,B,dy2z902,3945-5,$92.2700,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP6418053E0B7L,3920-25,$40.0000,
DELL,U2515HC                       ,,,,YES,,G3N9522,3920-26,$40.0000,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP6418051M0D4L,3920-28,$40.0000,
DELL,U2515HC                       ,,,,YES,,9168522,3920-31,$40.0000,
DELL,U2515HC                       ,,,,YES,,4CN9522,3920-32,$40.0000,
DELL,U2515HC                       ,,,,YES,,5TD2522,3920-34,$40.0000,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP6418056202AL,3920-35,$40.0000,
DELL,U2515HC                       ,,,,YES,,2NFF522,3920-37,$40.0000,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP641804CR0HAL,3920-38,$40.0000,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP641804C40PML,3920-39,$40.0000,
DELL,U2515HC                       ,,,,YES,,4MN9522,3920-40,$40.0000,
DELL,U2515HC                       ,,,,YES,,B5N2522,3920-41,$40.0000,
DELL,U2515HC                       ,,,,YES,,CN0YKFWP6418053E0AYL,3920-42,$40.0000,
DELL,U2515HC                       ,,,,YES,,JBN9522,3920-43,$40.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611CG27UM,3920-44,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426136R4DVU,3920-45,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426121C0HHU,3920-46,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426123H055M,3920-47,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611A42CRM,3920-48,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611AD2NGM,3920-49,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426124L0CTM,3920-50,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742612482T2U,3920-51,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426124D1CVS,3920-52,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426126M1TUU,3920-53,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611A42E8M,3920-54,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426124D1RPS,3920-56,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426134O4R4U,3920-57,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611A42CYM,3920-58,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426123A20US,3920-59,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426123G22KU,3920-60,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0174R77287224L2GUU,3920-61,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0174R77287231ICHCU,3920-62,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0174R77287237QC7JM,3920-63,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426125C2L0U,3920-64,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0174R77287224L258U,3920-65,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426124B2DPU,3920-66,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611A42CTM,3920-67,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP7426123A206S,3920-68,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP742611AJ064M,3920-69,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0174R77287224T2JCU,3920-70,$20.0000,
DELL,P2212HB                       ,,,,YES,,CN0NDMRP74261198197S,3920-71,$20.0000,
DELL,P2312HT                       ,,,,YES,,CN0GFXN47444535HFSWL,3920-74,$25.0000,
GENERIC,,,,,YES,,,3938-13,$7.0000,
GENERIC,,,,,YES,,,3938-15,$32.0000,
GENERIC,,,,,YES,,,3938-16,$30.0000,
GENERIC,,,,,YES,,,3946-1,$13.5000,
DELL,LATITUDE 7490 I5 GEN 8 T      ,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8 GB,256 GB SSD,YES,B,BFP0QQ2,3945-6,$194.9884,
DELL,LATITUDE E5440 I7             ,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,8 GB,,YES,B,9Z3YL12,3945-7,$94.5000,
GENERIC,,,,,YES,,,3946-2,$32.0000,
LENOVO,THINKPAD X1 YOGA (G2) I7 T    ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,256 GB SSD,YES,B,r90pnvz5,3946-3,$326.0000,
DELL,LATITUDE E5470 I5             ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,500 GB HDD,YES,B,76JDGC2,3945-8,$107.5833,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6440HQ CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,JQ4PVP2,3945-9,$120.0000,
DELL,LATITUDE E5540 I5             ,Intel(R) Core(TM) i5-4210U CPU @ 1.70GHz,4 GB,,NO,B,F6DXH12,3945-10,$100.0000,BAD KEYBOARD - 
DELL,LATITUDE E5570 I7             ,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,16 GB,512 GB SSD,NO,B,4YBDYF2,3945-13,$140.0000,
DELL,LATITUDE E7450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,8 GB,512 GB SSD,YES,B,3LM6P32,3945-14,$113.0000,
DELL,LATITUDE E7450 I5 T           ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,4 GB,128 GB SSD,YES,,750V162,3945-15,$55.0000,CHASSIS DAMAGE - 
NVIDIA,1050TI                        ,,,,YES,,602-V809-790SD1703001117,3949-1,$212.5000,
GENERIC,,,,,YES,,,3950-2,$32.0000,
LENOVO,THINKCENTRE M920Q TINY I5 G8  ,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,8 GB,256 GB SSD,NO,B,1S10RS0014USMJ0BW30Y,3950-3,$320.9900,
GENERIC,,,,,YES,,,3951-1,$12.0000,
LENOVO,THINKCENTRE M93P TINY I5      ,,,,YES,D,MJ00UMFB,3951-2,$71.4200,
GENERIC,,,,,YES,,,3952-1,$12.0000,
GENERIC,,,,,YES,,,3953-1,$12.0000,
GENERIC,,,,,YES,,,3954-1,$12.0000,
DELL,OPTIPLEX 5050 SFF I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,500 GB HDD,NO,B,FYQQHL2,3938-24,$120.0000,
DELL,OPTIPLEX 7050 MT I5           ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,500 GB HDD,NO,C,DF5KRP2,3938-43,$100.0000,CHASSIS DAMAGE - 
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,4gzbfh2,3873-9,$168.6667,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,ds4kbh2,3873-11,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,16 GB,320 GB HDD,YES,B,dl134h2,3873-14,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,22c1mh2,3873-15,$168.6666,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,500 GB HDD,YES,B,5y5k9h2,3873-16,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,512 GB SSD,YES,B,jlfn4q2,3873-17,$168.6667,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,500 GB HDD,YES,B,dvl18h2,3873-28,$168.6666,
DELL,LATITUDE 5480 I7              ,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,c26f5h2,3873-30,$168.6666,BAD KEYBOARD - 
DELL,LATITUDE 5480 I5              ,,8 GB,,YES,B,7xd33m2,3873-32,$168.6667,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,grhq4m2,3873-41,$168.6666,WEBCAM INOPERABLE/MISSING
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,5ls75m2,3873-43,$168.6667,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,8 GB,500 GB HDD,YES,B,49v6mh2,3873-49,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,8h5xph2,3873-50,$168.6667,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,16 GB,256 GB SSD,YES,A,5j3gtn2,3873-51,$193.8666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,500 GB HDD,YES,B,fmnj0n2,3873-68,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,55n8fh2,3873-75,$193.8667,WEBCAM INOPERABLE/MISSING
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,5p91mh2,3873-78,$168.6667,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,500 GB HDD,YES,A,5trb1n2,3873-82,$168.6667,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,8 GB,500 GB HDD,YES,A,hxn6mh2,3873-100,$168.6666,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,8 GB,500 GB HDD,YES,B,9rsqnn2,3873-101,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,500 GB HDD,YES,B,9x4qgh2,3873-105,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,16 GB,256 GB SSD,YES,B,hmpwgm2,3873-108,$168.6666,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,8 GB,256 GB SSD,YES,B,8xkt6h2,3873-112,$246.6466,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,C,1qyfph2,3873-116,$168.6666,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,500 GB HDD,YES,B,63mzlh2,3873-117,$193.8666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6440HQ CPU @ 2.60GHz,16 GB,256 GB SSD,YES,B,1c7tgh2,3873-120,$168.6667,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,hmm85m2,3873-122,$168.6667,WEBCAM INOPERABLE/MISSING
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,cptz8h2,3873-127,$168.6667,
DELL,LATITUDE 5480 I7 GEN 7        ,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16 GB,512 GB SSD,YES,B,jymm0n2,3873-128,$168.6666,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,8 GB,256 GB SSD,YES,B,8vtl1n2,3873-132,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,YES,B,2hyb1n2,3873-134,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6440HQ CPU @ 2.60GHz,8 GB,500 GB HDD,YES,B,9py9qn2,3873-138,$168.6667,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,59grlh2,3873-145,$168.6667,
DELL,LATITUDE 5480 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,500 GB HDD,YES,C,bhqd9h2,3873-146,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8 GB,128 GB SSD,YES,B,6n1s5m2,3873-149,$168.6666,
DELL,LATITUDE 5480 I5              ,Intel(R) Core(TM) i5-6440HQ CPU @ 2.60GHz,16 GB,256 GB SSD,YES,B,2lb0fh2,3873-152,$168.6666,CHASSIS DAMAGE - 
GENERIC,,,,,YES,,,3956-2,$7.0000,
GENERIC,,,,,YES,,,3956-3,$13.0000,
GENERIC,,,,,YES,,,3914-7,$45.0000,
GENERIC,,,,,YES,,,3961-2,$32.0000,
GENERIC,,,,,YES,,,3961-3,$28.0000,
DELL,OPTIPLEX 7040 SFF I5          ,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,8 GB,,NO,B,FFXHXG2,3945-25,$105.0000,
DELL,OPTIPLEX 7050 SFF I5          ,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8 GB,256 GB SSD,NO,B,C6BD8M2,3945-26,$125.0000,
DELL,OPTIPLEX 7070 SFF I5          ,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,8 GB,256 GB SSD,NO,B,FZ7SH03,3945-28,$270.0000,
LENOVO,THINKCENTRE M920Q TINY I5 G8  ,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,8 GB,256 GB SSD,NO,B,MJ0A9MV5,3966-1,$317.9900,
GENERIC,,,,,YES,,,3966-3,$32.0000,
DELL,DOC-3100-USB                  ,,,,YES,B,,3942-5,$13.2692,
DELL,DOC-D5000-USB                 ,,,,YES,B,,3942-6,$13.2692,
GENERIC,,,,,YES,,,3967-1,$30.0000,
GENERIC,,,,,YES,,,3967-2,$32.0000,
GENERAC,,,,,YES,,,3968-2,$99.0000,
GENERIC,,,,,YES,,,3969-2,$30.0000,
GENERIC,,,,,YES,,,3969-3,$26.0000,
DELL,LATITUDE 7280 I5              ,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8 GB,256 GB SSD,YES,C,4r88jm2,3969-5,$174.0000,
GENERIC,,,,,YES,,,3969-7,$46.0000,
DELL,LATITUDE 7280 I7 T            ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,512 GB SSD,YES,B,649mmh2,3969-8,$214.0000,BAD KEYBOARD - 
DELL,LATITUDE 7280 I7              ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,512 GB SSD,YES,B,jy83mh2,3969-9,$224.0000,
GENERIC,,,,,YES,,,3971-1,$12.0000,
LENOVO,THINKCENTRE M93P TINY I5      ,Intel(R) Core(TM) i5-4570T CPU @ 2.90GHz,4 GB,120 GB HDD,NO,B,MJ03FR5R,3954-4,$72.2000,
DELL,,,,,YES,,,3974-1,$5.9800,
GENERIC,,,,,YES,,,3976-1,$6.2757,
GENERIC,,,,,YES,,,3924-7,$60.0000,
GENERIC,,,,,YES,,,3980-1,$13.0000,
GENERIC,,,,,YES,,,3981-2,$12.0000,
DELL,,,,,YES,A,,3982-1,$38.0000,
HP,ELITEBOOK 850 G3 I5           ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,YES,B,5CG70612TN,3983-1,$189.9500,
LENOVO,THINKPAD X1 YOGA (G2) I7 T    ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,256 GB SSD,YES,B,R90PM89N,3946-4,$326.0000,
LENOVO,THINKPAD X1 YOGA (G2) I7 T    ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,256 GB SSD,YES,B,R90QH7QW,3946-5,$326.0000,
LENOVO,THINKPAD X1 YOGA (G2) I7 T    ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,256 GB SSD,YES,B,R90PMB8H,3946-6,$326.0000,
GENERIC,,,,,YES,,,3985-1,$12.0000,
DELL,,,,,YES,,,3986-1,$14.0000,
DELL,OPTIPLEX 9020 SFF I7          ,,,,YES,D,d5q7w12,3988-3,$91.5336,BAD LCD PANEL - 
DELL,OPTIPLEX 3020 MSFF I3         ,,,,YES,D,7BXDZ12,3989-1,$50.0000,
DELL,OPTIPLEX 9020 MSFF I5         ,,,,YES,D,8C9CR52,3989-2,$60.0000,
DELL,OPTIPLEX 3050 MSFF I5         ,,,,YES,D,FCSFMN2,3989-3,$80.0000,
DELL,,,,,YES,,,3989-4,$6.0000,
DELL,LATITUDE 7404 RUGGED I5 T     ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,256 GB SSD,NO,D,7hxkny1,3989-5,$250.0000,
DELL,U2312HMT                      ,,,,YES,B,CN02GFKN7444533SCTVL,3989-6,$25.0000,
DELL,OPTIPLEX 790 DT I3            ,,,,YES,D,DSRDYR1,3989-7,$30.0000,
DELL,DOC-K20A-USB                  ,,,,YES,,,3990-1,$175.0000,
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,C,681w9h2,3969-10,$194.0000,
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,C,9zs5mh2,3969-11,$194.0000,CHASSIS DAMAGE - 
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,47xg9h2,3969-14,$194.0000,BAD KEYBOARD - 
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,5mtz9h2,3969-15,$194.0000,
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,bnkdfh2,3969-18,$194.0000,
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,cnqg9h2,3969-19,$194.0000,
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,bfyx4h2,3969-23,$217.2400,
DELL,LATITUDE 7280 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,c0t5mh2,3969-25,$194.0000,
DELL,LATITUDE 7280 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,br8c6h2,3969-30,$194.0000,
DELL,LATITUDE 7280 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,hrx2hm2,3969-33,$174.0000,BAD KEYBOARD - 
DELL,LATITUDE E7440 I5             ,,,,YES,D,3989-008,3989-8,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,128 GB SSD,NO,B,3989-009,3989-9,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,8 GB,180 GB SSD,YES,B,91w3k32,3989-10,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,8 GB,,YES,B,G8NJM12,3989-11,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,8 GB,,YES,B,9ZHTYZ1,3989-12,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,,NO,B,JMSQD12,3989-13,$112.2900,
DELL,LATITUDE E7440 I5             ,,,,YES,D,3989-014,3989-14,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,,,YES,C,3989-015,3989-15,$112.2900,CHASSIS DAMAGE - 
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,12 GB,,YES,C,3989-016,3989-16,$112.2900,WEBCAM INOPERABLE/MISSING
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,4 GB,120 GB SSD,YES,B,3989-017,3989-17,$112.2900,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,,NO,C,3989-018,3989-18,$112.2900,
DELL,LATITUDE E7440 I5             ,,,,YES,D,3989-019,3989-19,$112.2900,
DELL,LATITUDE E7470 I5             ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,YES,B,G4SHSF2,3991-5,$199.0900,BAD KEYBOARD - 
GENERIC,,,,,YES,,,3873-155,$60.0000,
GENERIC,,,,,YES,,,3873-156,$15.0000,
GENERIC,,,,,YES,,,3873-157,$52.5000,
GENERIC,,,,,YES,,,3873-160,$5.0000,
GENERIC,,,,,YES,,,3995-3,$60.0000,
INTEL,INTEL SERIES I5               ,,,,YES,,,3997-1,$45.5050,
GENERIC,,,,,YES,,,3998-2,$87.0000,
DELL,LATITUDE 7480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,NO  GB SSD,YES,A,D8H0QN2,3991-11,$272.3386,
DELL,LATITUDE 7480 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,NO,B,FPZRPN2,3991-12,$272.3386,
DELL,LATITUDE E7470 I5             ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,NO,A,FCW2NC2,3991-17,$254.0400,
